Time (s),ADC Reading,Intensity (Duty Cycle %)
9.894371032714844e-05,572,55.91397849462365
0.0001671314239501953,572,55.91397849462365
0.00022912025451660156,572,55.91397849462365
0.0002930164337158203,572,55.91397849462365
0.00039386749267578125,573,56.01173020527859
0.0006351470947265625,573,56.01173020527859
0.0007011890411376953,572,55.91397849462365
0.0007541179656982422,573,56.01173020527859
0.0008029937744140625,572,55.91397849462365
0.0008502006530761719,572,55.91397849462365
0.0008921623229980469,572,55.91397849462365
0.0009319782257080078,573,56.01173020527859
0.0009739398956298828,572,55.91397849462365
0.0010170936584472656,572,55.91397849462365
0.0010631084442138672,572,55.91397849462365
0.0011098384857177734,572,55.91397849462365
0.0011570453643798828,573,56.01173020527859
0.001199960708618164,572,55.91397849462365
0.0012431144714355469,573,56.01173020527859
0.09457612037658691,573,56.01173020527859
0.34325599670410156,572,55.91397849462365
0.591667890548706,573,56.01173020527859
0.8401730060577393,572,55.91397849462365
1.0886051654815674,572,55.91397849462365
